provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
MURCIA,MURCIA,MURCIA,30012,"C/ PROLONGACION CARRIL DE LA IGLESIA, S/N km CENTRO COMERCIAL M",N,-1.134583,37.960306,SHELL,P,OM,L-S: 08:00-21:30
MURCIA,MURCIA,PUNTAL (EL),30100,"AVENIDA JUAN CARLOS I, 102",D,-1.143556,38.005806,LA HITA-JC1 MURCIA (SERV.ATENDIDO),P,dm,L-D: 24H
MURCIA,MURCIA,PUNTAL (EL),30100,"CR  N-301 DESVIO ESPINARDO , P.K. 3",I,-1.1445,38.005556,REPSOL,P,OM,L-D: 10:00-21:00
MURCIA,MURCIA,PUNTAL (EL),30100,"CARRETERA N-301 DESVIO ESPINARDO, KM. 389",D,-1.144694,38.000333000000005,REPSOL,P,OM,L-D: 06:00-23:00
MURCIA,MURCIA,CHURRA,30110,AUTOPISTA A7 (C.C. NUEVA CONDOMINA) KM. 730,N,-1.150056,38.041278000000005,GPS-NUEVA CONDOMINA,P,dm,L-J: 09:00-22:00; V-S: 09:00-23:00; D: 10:00-22:00
MURCIA,MURCIA,CHURRA,30110,"PARQUE EMPRESARIAL THADER, 18",I,-1.145889,38.031,BP THADER I,P,dm,L-D: 07:00-23:00
MURCIA,MURCIA,CHURRA,30110,"AVENIDA DON JUAN DE BORBON, S/",D,-1.1375,38.018528,BP THADER II,P,dm,L-D: 24H
MURCIA,MURCIA,CHURRA,30110,"AVENIDA DON JUAN DE BORBON, SN",D,-1.1429719999999999,38.024083000000005,CEPSA,P,OM,L-D: 24H
MURCIA,MURCIA,CHURRA,30110,"AVENIDA DE ALICANTE, 7",N,-1.133861,38.023167,GES,P,dm,L-D: 06:30-22:30
MURCIA,MURCIA,CHURRA,30110,"AVENIDA VICTOR GARRIGOS  EN  CHURRA, 29",N,-1.1455,38.030389,QUALITY MURCIA,P,dm,L-D: 24H
MURCIA,MURCIA,CABEZO DE TORRES,30110,"CARRETERA MU-4 KM. 4,5",D,-1.115944,38.038806,CABEZO GAS,P,dm,L-D: 07:00-23:00
MURCIA,MURCIA,ESPARRAGAL,30163,CARRETERA ALICANTE KM. 10,D,-1.085667,38.042889,REPSOL,P,OM,L: 06:00-23:00
MURCIA,MURCIA,ESPARRAGAL,30163,"CARRETERA CABEZO DE TORRES AL ESPARRAGAL KM. 6,2",D,-1.088167,38.047610999999996,24H,P,dm,L-D: 24H
MURCIA,MURCIA,ESPARRAGAL,30163,"CARRETERA R-340 KM. 3,15",N,-1.0929440000000001,38.045667,BP,P,dm,L-D: 24H
MURCIA,MURCIA,COBATILLAS,30163,CARRETERA N-340A KM. 673,D,-1.076833,38.05175,CEPSA,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,COBATILLAS,30163,"AVENIDA ALICANTE, S/N",N,-1.086639,38.047139,PETROPRIX,P,dm,L-D: 24H
MURCIA,MURCIA,COBATILLAS,30163,"AVENIDA DE LOS NARCISOS, 6",D,-1.06975,38.055083,GASEXPRESS,P,dm,L-D: 24H
MURCIA,MURCIA,MONTEAGUDO,30160,"TRAVESIA VEREDA CUEVA 03,",D,-1.089278,38.026194,TRANS CEREZUELA GASOLINERA,P,dm,L-D: 24H
MURCIA,MURCIA,MONTEAGUDO,30160,"CARRETERA ALICANTE KM. 6,8",I,-1.098278,38.016639,PETROGO,P,dm,L-D: 06:00-22:00
MURCIA,MURCIA,MONTEAGUDO,30160,CARRETERA ALICANTE KM. 6,D,-1.098639,38.016778,PETROGO,P,dm,L-D: 24H
MURCIA,MURCIA,CASILLAS (LUGAR DE) O ERMITA DE BUENDIA,30007,CARRETERA ALICANTE KM. 155,D,-1.104917,38.008417,GASEXPRESS,P,dm,L-D: 24H
MURCIA,MURCIA,HUERTA DE LLANO DE BRUJAS,30161,"CR F-2, 6",I,-1.059139,38.009917,EL SALAR,P,dm,L-D: 06:00-22:00
MURCIA,MURCIA,HUERTA DE LLANO DE BRUJAS,30161,"VEREDA VEREDA DE SOLIS, 26",D,-1.07925,37.993,GPS-PETRO PUENTE,P,dm,L: 24H
MURCIA,MURCIA,HUERTA DEL RAAL,30139,"CR MU-303, 3.80 (MU-303 km 3,8)",I,-1.0420280000000002,38.032333,PETROGO,P,dm,L-D: 06:00-22:00
MURCIA,MURCIA,SANGONERA LA VERDE O ERMITA NUEVA,30833,"CR MU-603, 5,1 (MU-603 km 5,18)",D,-1.218583,37.928694,REPSOL,P,dm,L-D: 06:00-22:00
MURCIA,MURCIA,SANGONERA LA VERDE O ERMITA NUEVA,30833,"CARRETERA E-1 KM. 5,500",D,-1.199722,37.940833000000005,V2 GASOLINERAS,P,dm,L-D: 06:00-22:00
MURCIA,MURCIA,SAN GINES,30169,"AVENIDA FUENTE ALAMO, 1",D,-1.194639,37.945778000000004,FROET-GAS,P,dm,L-D: 24H
MURCIA,MURCIA,SAN GINES,30169,CARRETERA MU-611 KM. 3,I,-1.175556,37.950417,CEPSA,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,SAN GINES,30169,C/URUGUAY PARCELA 23/10 POLIGONO INDUSTRIAL OESTE,N,-1.185028,37.954972,ADANSE SERVIAUTO,P,dm,L-S: 06:30-21:30; D: 08:00-15:00
MURCIA,MURCIA,SAN GINES,30169,AVDA FCO SALZILLO PARC 26/12-C,D,-1.188028,37.950666999999996,TRANSGALLEGO LOGISTIC SL,P,dm,L-D: 07:00-22:00
MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"CTRA. DE MAZARRON, KM 2 PARCELA 18 DE MERCAMURCIA.",I,-1.197833,37.931944,OMEGA SANGONERA,P,dm,L-S: 06:00-22:30
MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"CARRETERA MU-302 KM. 9,2",N,-1.151333,37.943278,GALP,P,dm,L-V: 07:00-22:00; S-D: 08:00-22:00
MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,CTRA. DE MAZARRON (MU-302 km 2),N,-1.179,37.939,"MEROIL, S.A.",P,dm,L-D: 06:00-23:00
MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"CARRETERA MU-603 KM. 3,3",I,-1.1967219999999998,37.934889,SHELL,P,OM,L-V: 08:00-14:00 y 17:00-19:00
MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"AVENIDA PRIMERO DE MAYO, 95",I,-1.157806,37.936667,REPSOL,P,OM,L-D: 06:30-22:30
MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"PG INDTRL.OESTE S.GINES PARC., 29",D,-1.183306,37.952639000000005,CAMPSA EXPRESS,P,OM,L-D: 07:00-20:00
MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"CARRETERA DE CARTAGENA KM. 401,2",D,-1.1755280000000001,37.938639,REPSOL,P,OM,L-D: 24H
MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,CARRETERA MU603 KM. 2,I,-1.1842219999999999,37.936639,CAMPSA EXPRESS,P,OM,L-D: 06:30-22:30
MURCIA,MURCIA,ALBERCA DE LAS TORRES,30150,"CAMINO PALOMA, S/N",D,-1.15075,37.937667,BP MONTEVIDA,P,dm,L-D: 07:00-23:00
MURCIA,MURCIA,HUERTA DE LA ALBERCA,30150,"CL MU-4F CR.SANTA CATALINA, 2",I,-1.133,37.946472,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,ALGEZARES,30157,"MU-302 km 3,9",N,-1.1185829999999999,37.94325,GALP,P,OM,L-D: 07:00-22:00
MURCIA,MURCIA,GARRES (LOS),30158,"CALLE MAYOR, 77",I,-1.1975280000000001,37.989722,EL LIMONAR,P,dm,L-D: 6:00-22:00
MURCIA,MURCIA,BENIAJAN,30570,"CARRETERA MU-300 KM. 4,8",I,-1.07675,37.982944,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,HUERTA Y CAMPO DE LOS RAMOS,30589,"CARRETERA SAN JAVIER KM. 10,4",N,-1.028361,37.996194,BP LOS RAMOS,P,dm,L-D: 06:00-22:00
MURCIA,MURCIA,ALQUERIAS,30580,CARRETERA CAMINO DEL REGUERON KM. 4,N,-1.024,38.007806,EL MERLA,P,dm,L-D: 24H
MURCIA,MURCIA,CANADA HERMOSA,30837,AUTOVIA AUTOVIA DEL NOROESTE KM. 8,D,-1.3376940000000002,38.007389,REPSOL,P,dm,L: 06:00-22:00
MURCIA,MURCIA,CANADA HERMOSA,30837,AUTOVIA AUTOVIA DEL NOROESTE KM. 8,I,-1.338028,38.006639,REPSOL,P,dm,L-D: 24H
MURCIA,MURCIA,JAVALI NUEVO,30832,"CR N-344, 4",I,-1.222556,38.0095,PETRONOR,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,JAVALI NUEVO,30832,"CARRETERA TORRES DE COTILLAS KM. 2,0",D,-1.219444,37.981861,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,GUADALUPE DE MACIASCOQUE,30107,"AVENIDA JERONIMOS  EN  GUADALUPE, 160",D,-1.176611,37.995639000000004,REPSOL,P,OM,L-D: 07:00-22:00
MURCIA,MURCIA,AGRIDULCE,30107,"AVENIDA COSTERA NORTE ZU NR3, S/N",N,-1.1846940000000001,37.99775,LA NORIA,P,dm,L: 07:00-22:00
MURCIA,MURCIA,NONDUERMAS,30166,"CARRETERA CR N-340 KM. 655,5",D,-1.177944,37.972389,REPSOL,P,OM,L-D: 07:00-23:00
MURCIA,MURCIA,PUNTARRON (EL),30835,"AVENIDA DE LORCA, 206",N,-1.259583,37.948083000000004,TRANSPORTES LAS MARAVILLAS,P,dm,L-V: 08:30-14:00 y 15:30-19:30; S: 08:30-14:00
MURCIA,MURCIA,RINCON DEL MERINO,30152,CARRETERA RONDA SUR KM. 107,I,-1.1403889999999999,37.965167,CEPSA,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,ERA ALTA,30168,"CAMINO CAMINO DEL BADEN, 174",D,-1.1585,37.96775,REPSOL,P,dm,L-D: 06:30-23:00
MURCIA,MURCIA,ERA ALTA,30168,"CARRETERA SAN GINES A ERA ALTA, POLIGONO 176, PARCELA 192 KM. S/N",I,-1.169667,37.962333,NATURGY,P,dm,L-D: 07:00-22:00
MURCIA,MURCIA,CORVERA,30153,CARRETERA FUENTE ALAMO KM. 7,I,-1.131667,37.779028000000004,REPSOL,P,dm,L-D: 06:00-22:00
MURCIA,MURCIA,BANOS Y MENDIGO,30155,"AUTOVIA A.30 KM. 408,5",I,-1.136361,37.885444,REPSOL,P,dm,L-D: 24H
MURCIA,MURCIA,BANOS Y MENDIGO,30155,"CARRETERA AUTOVIA DEL MAR MENOR- CR C-3319 KM 4,1 KM. 4,1",D,-1.0785280000000002,37.858056,LA HITA-EL VALLE,P,dm,L-D: 07:00-23:59
MURCIA,MURCIA,BANOS Y MENDIGO,30155,"CTRA. SAN JAVIER km 1,3",I,-1.1043610000000001,37.869139000000004,AIREMAR II,P,dm,L: 07:00-22:00
MURCIA,MURCIA,BANOS Y MENDIGO,30155,CARRETERA N-301 KM. 410,D,-1.130028,37.869944,REPSOL,P,dm,L-D: 24H
MURCIA,MURCIA,SUCINA,30590,"AVENIDA CONSTITUCION, 38",N,-0.9436110000000001,37.891306,CEPSA,P,dm,L-D: 06:00-22:00
MURCIA,MURCIA,ESPINARDO,30100,CARRETERA NACIONAL 301 KM. 389,I,-1.1595,38.018806,BP OMEGA ESPINARDO,P,dm,L-V: 06:30-22:15; S: 07:15-22:15; D: 07:30-21:45
MURCIA,MURCIA,ESPINARDO,30100,"POLIGONO EL TIRO, 72",D,-1.1634440000000001,38.020333,PETROPAY,P,dm,L-D: 24H
MURCIA,MURCIA,MURCIA,30015,"CR L-2F *PUENTE TOCINOS*, 5",D,-1.082,37.999806,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,SANGONERA LA SECA,30835,"CALLE RIO SECO, 99",N,-1.2167780000000001,37.956666999999996,E.LECLERC HIPERMERCADO,P,dm,L-D: 24H
MURCIA,MURCIA,SANGONERA LA SECA,30835,"CARRETERA N-340A KM. 646,9",I,-1.255944,37.947083,CEPSA,P,OM,L-D: 24H
MURCIA,MURCIA,SANGONERA LA SECA,30835,CARRETERA E-15/A-7/N-340 KM. 648,N,-1.253528,37.957889,BP LA PAZ,P,dm,L-D: 24H
MURCIA,MURCIA,SANGONERA LA SECA,30835,"CR N-340  A, 646",D,-1.268889,37.938583,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,SANGONERA LA SECA,30835,"AVENIDA DE LORCA, 174",D,-1.247889,37.950722,IDS,P,OM,L-D: 24H
MURCIA,MURCIA,BANOS Y MENDIGO,30153,"SAN JAVIER km 1,2",D,-1.107194,37.867139,AIREMAR I,P,dm,L-D: 24H
MURCIA,MURCIA,BENIAJAN,30011,"CARRETERA CAMINO DE TINOSA,45 KM. 1,4",I,-1.0945,37.965528000000006,PETRONOR,P,OM,L: 06:00-22:00
MURCIA,MURCIA,CABEZO CORTADO,30100,CARRETERA N-301 KM. 388,I,-1.1606940000000001,38.020417,REPSOL,P,OM,L-D: 24H
MURCIA,MURCIA,CABEZO CORTADO,30100,"CARRETERA MADRID KM. 388,200",D,-1.171028,38.027694,V2 GASOLINERAS,P,dm,L: 06:00-22:00
MURCIA,MURCIA,MURCIA,30120,"CARRETERA N-301A KM. 395,000",D,-1.156389,37.949556,BP LOS ARCOS,P,dm,L-D: 06:30-22:30
MURCIA,MURCIA,MURCIA,30155,"AUTOVIA A-30 KM. 413,9",D,-1.106861,37.843167,CEPSA,P,OM,L-V: 07:00-21:00; S-D: 07:00-15:00
MURCIA,MURCIA,MURCIA,30500,P.I. Infante - Ronda Sur,N,-1.113917,37.979778,GALP,P,OM,L-D: 06:00-23:00
MURCIA,PLIEGO,PLIEGO,30176,"DISEMINADO CARRETERA DE MULA, 4",D,-1.507139,37.995472,LA VEGA DE PLIEGO,P,dm,L-D: 24H
MURCIA,PLIEGO,PLIEGO,30176,"CTRA. A LORCA km 0,6",N,-1.513306,37.985471999999994,SUMINISTROS PLIEGO S.L,P,dm,L: 06:30-21:30
MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,CTRA. DE LA ESTACION km 4,D,-1.765887,37.566629,ALIMER,P,dm,L-V: 08:00-20:00
MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,"POLIGONO ALEMANIA, 29",D,-1.7801939999999998,37.587111,GLH - GARAJE LA HOYA,P,dm,L-V: 06:00-22:00; S: 09:00-13:00
MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,CARRETERA E-15/A-7 KM. 583,I,-1.7710279999999998,37.598389000000005,SHELL,P,OM,L-D: 06:00-22:00
MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,"CR N-340   A, 578,2",D,-1.8018610000000002,37.568778,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,"CARRETERA N-340 KM. 583,2",I,-1.8008330000000001,37.575694,CEPSA,P,OM,L-D: 24H
MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890," POL. IND. DESCANSO   PARKING DE CAMIONES,",N,-1.783361,37.58425,PARKING DE CAMIONES,P,dm,L-D: 24H
MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,"AVENIDA JUAN CARLOS I, 92,94,96",D,-1.798083,37.572167,LIBRESOIL,P,dm,L-D: 24H
MURCIA,PUERTO LUMBRERAS,ESPARRAGAL,30891,"CR D-11, 10",D,-1.7344169999999999,37.581778,CAMPSA,P,OM,L: 06:00-22:00
MURCIA,SAN JAVIER,SAN JAVIER,30730,CARRETERA NACIONAL 332 KM. S/N,D,-0.832167,37.809056,SHELL,P,OM,L: 06:30-22:30
MURCIA,SAN JAVIER,SAN JAVIER,30730,"CALLE MALLORCA, 21",D,-0.838361,37.795028,GASEXPRESS,P,dm,L-D: 24H
MURCIA,SAN JAVIER,SAN JAVIER,30730,"PLAZA CHICA, 3",I,-0.838333,37.805333000000005,CEPSA,P,OM,L-D: 24H
MURCIA,SAN JAVIER,SAN JAVIER,30730,"CL CRTA. DE BALSICAS, 64",D,-0.844139,37.806278000000006,REPSOL,P,OM,L-D: 06:30-22:30
MURCIA,SAN JAVIER,SAN JAVIER,30730,CARRETERA CTRA.N-332 KM. 34,N,-0.813917,37.824889,CARREFOUR,P,dm,L-S: 08:00-22:00; D: 09:00-22:00
MURCIA,SAN JAVIER,SAN JAVIER,30730,"N-332 km 33,150",N,-0.8288059999999999,37.811056,GALP,P,OM,L-D: 06:00-22:00
MURCIA,SAN JAVIER,SAN JAVIER,30730,"AVENIDA PINATAR, 20",D,-0.8190000000000001,37.816917,RHR,P,dm,L-D: 24H
MURCIA,SAN JAVIER,SAN JAVIER,30730,"AUTOVIA SAN JAVIER-SUCINA KM. 35,9",D,-0.8799440000000001,37.852472,EL PORRAS,P,dm,L-D: 24H
MURCIA,SAN JAVIER,SAN JAVIER,30730,"AVENIDA BALSICAS, DE, 47",I,-0.8433889999999999,37.806083,PLENOIL,P,dm,L-D: 24H
MURCIA,SAN JAVIER,SAN JAVIER,30370,"AVENIDA GRAN VIA, SN",I,-0.730861,37.6735,REPSOL,P,OM,L-D: 07:00-23:00
MURCIA,SAN JAVIER,SAN JAVIER,30739,CTRA. SAN CAYETANO S/N,D,-0.858192,37.841935,HORTAMIRA,P,dm,L-V: 08:00-13:30 y 15:00-21:00; S: 08:00-14:00
MURCIA,SAN JAVIER,SANTIAGO DE LA RIBERA,30720,"CL AVENIDA MAR MENOR, 2",D,-0.809528,37.798860999999995,REPSOL,P,OM,L-D: 07:00-23:00
MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"AVENIDA ROMERIA DE LA VIRGEN DEL CARMEN, 169",N,-0.7870560000000001,37.822722,AVIA,P,dm,L-D: 07:00-23:00
MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"AVENIDA DOCTOR ARTERO GUIRAO, 2",D,-0.787639,37.843333,HERMANOS NAVARRO,P,dm,L-D: 06:00-22:00
MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"CALLE DOCTOR ARTERO GUIRAO, SN",D,-0.786972,37.844833,E.LECLERC,P,dm,L-D: 24H
MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,CARRETERA SAN PEDRO DEL PINATAR A SAN JAVIER KM. SN,D,-0.80925,37.823639,E.LECLERC,P,dm,L-D: 24H
MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"AVENIDA DOCTOR ARTERO GUIRAO, 219/225",D,-0.798944,37.830166999999996,CEPSA,P,dm,L-D: 06:00-23:59
MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,PARAJE DE LOS PLAZAS S/N,D,-0.783748,37.843185,LA RAYA DE CASTILLA,P,dm,L-D: 24H
MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"AVENIDA DR ARTERO GUIRAO, 12",I,-0.788111,37.842361,CAMPSA EXPRESS,P,OM,L-D: 24H
MURCIA,SAN PEDRO DEL PINATAR,IMBERNONES (LOS),30740,"CALLE PUERTO (EL), SN",D,-0.775833,37.844444,REPSOL,P,dm,L-D: 06:00-23:30
MURCIA,SANTOMERA,SANTOMERA,30140,CARRETERA SANTOMERA-ABANILLA KM. 158,D,-1.044944,38.109333,GRUPO HEFAME,P,dm,L-V: 07:00-22:00
MURCIA,SANTOMERA,SANTOMERA,30140,"CARRETERA SANTOMERA-ABANILLA MU-414 KM. 3,4",D,-1.056611,38.088556,CLAY,P,dm,L-V: 06:00-22:00; S-D: 07:00-22:00
MURCIA,SANTOMERA,SANTOMERA,30140,CARRETERA NACIONAL 340 KM. 676,I,-1.042583,38.062111,BP,P,dm,L-D: 24H
MURCIA,SANTOMERA,SANTOMERA,30140,"CR  A-7 , P.K. 750 M.D.",D,-1.03575,38.101971999999996,REPSOL,P,OM,L-D: 24H
MURCIA,SANTOMERA,SANTOMERA,30140,CR  A-7 P.K. 750 M.I.,I,-1.0356670000000001,38.101222,REPSOL,P,OM,L-D: 24H
MURCIA,SANTOMERA,SANTOMERA,30140,"CR MU-414  SANTOMERA-ABANILLA, 6",D,-1.049556,38.111416999999996,REPSOL,P,OM,L-D: 06:30-23:30
MURCIA,SANTOMERA,SANTOMERA,30140,"CARRETERA N-340 SISCAR ORIHUELA KM. 676,50",D,-1.0386389999999999,38.063472,REPSOL,P,dm,L-D: 24H
MURCIA,TORRE-PACHECO,TORRE-PACHECO,30700,POLIGONO INDUSTRIAL LA HITA S/N,D,-0.9523889999999999,37.733111,REPSOL,P,dm,L: 06:00-22:30
MURCIA,TORRE-PACHECO,TORRE-PACHECO,30700,"AVENIDA JUAN CARLOS I, S/N",I,-0.949083,37.741972,REPSOL,P,dm,L: 06:30-23:00
MURCIA,TORRE-PACHECO,TORRE-PACHECO,30700,"VEREDA DE ORIHUELA, S/N",N,-0.9638329999999999,37.749528000000005,LA HITA-EL PASICO,P,dm,L-D: 06:00-23:00
MURCIA,TORRE-PACHECO,TORRE-PACHECO,30700,"CARRETERA DE TORREPACHECO A LOS ALCAZARES KM. 6,192",N,-0.895583,37.738056,SHELL,P,OM,L-D: 06:00-00:00
MURCIA,TORRE-PACHECO,BALSICAS,30591,"AVENIDA DE MURCIA, 56",D,-0.9566110000000001,37.818861,BP BALSICAS,P,dm,L-S: 07:00-22:00; D: 07:30-22:00
MURCIA,TORRE-PACHECO,ROLDAN,30709,"AVDA DE MURCIA, 26",D,-1.010111,37.798722,REPSOL,P,dm,L-D: 06:00-22:00
MURCIA,TORRE-PACHECO,ROLDAN,30709,"CARRETERA LOS MARTINEZ DEL PUERTO, RM F21 KM. 9,5",I,-1.021583,37.810056,F21,P,dm,L: 06:00-22:00
MURCIA,TORRE-PACHECO,DOLORES,30739,"AVENIDA MARQUES DE ROZALEJO, S,/N,",I,-0.872833,37.783,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,TORRE-PACHECO,DOLORES,30739,"CARRETERA CARRETERA DE SAN JAVIER CARTAGENA KM. 5,600",N,-0.8718889999999999,37.763611,KARINAE ES,P,dm,L-D: 24H
MURCIA,TORRE-PACHECO,SAN CAYETANO,30592,"CARRETERA RM-19 KM. 20,5",I,-0.906056,37.813,BP SAN CAYETANO,P,dm,L-D: 24H
MURCIA,TORRE-PACHECO,JIMENADO,30708,AUTOVIA A-30 KM. 172,I,-1.068806,37.769,REPSOL,P,dm,L-D: 24H
MURCIA,TORRE-PACHECO,JIMENADO,30708,CARRETERA F-14 KM. 4,D,-0.992778,37.748721999999994,CEPSA,P,dm,L-D: 06:30-22:30
MURCIA,TORRES DE COTILLAS (LAS),TORRES DE COTILLAS (LAS),30565,"CARRETERA N-344A KM. 9,6",D,-1.243833,38.036889,CEPSA,P,OM,L-D: 06:00-22:00
MURCIA,TORRES DE COTILLAS (LAS),TORRES DE COTILLAS (LAS),30565,AVDA. INDUSTRIA 64H - POLIG. IND. SAN JORGE,N,-1.253556,38.035083,REPSOL,P,dm,L: 06:00-22:00
MURCIA,TORRES DE COTILLAS (LAS),TORRES DE COTILLAS (LAS),30565,CARRETERA N-344 KM. 7,N,-1.236944,38.033944,GRUPO FUENTES,P,dm,L-D: 24H
MURCIA,TORRES DE COTILLAS (LAS),TORRES DE COTILLAS (LAS),30565,AVENIDA LOS REYES CATOLICOS,D,-1.262442,38.024851,LOS VIENTOS,P,dm,L-D: 24H
LUGO,LUGO,LUGO,27002,CARRETERA CORUNA KM. 501,N,-7.573139,43.004472,CARREFOUR,P,dm,L-D: 24H
MURCIA,TOTANA,TOTANA,30850,CARRETERA MAZARRON KM. 2,D,-1.483222,37.756972,COATO,P,dm,L-S: 08:00-22:00
MURCIA,TOTANA,TOTANA,30850,CARRETERA MAZARRON KM. 2,I,-1.479111,37.755889,HNOS BANOS,P,dm,L-D: 24H
MURCIA,TOTANA,TOTANA,30850,DIPUTACION DE LEBOR,D,-1.54475,37.728806,"VIRSA, S.C.L.",P,dm,L-D: 24H
MURCIA,TOTANA,TOTANA,30850,"CARRETERA N-340A KM. 615,5",D,-1.505778,37.759278,CEPSA,P,OM,L-D: 24H
MURCIA,TOTANA,TOTANA,30850,"N-340 km 617,9",D,-1.4893889999999999,37.775778,BP E.S. VILLASOL,P,dm,L-D: 06:00-23:00
MURCIA,TOTANA,TOTANA,30850,"CARRETERA MU502 KM. 1,9",D,-1.5160280000000002,37.782194,E.S. LA SANTA,P,dm,L: 6:30-22:00
MURCIA,TOTANA,TOTANA,30850,NACIONAL 340 km 613,D,-1.523556,37.743611,TS,P,dm,L-D: 07:00-23:00
MURCIA,TOTANA,TOTANA,30800,"CALLE BALSON DE GUILLEN - SA, 1",I,-1.456167,37.776083,OLIMPIA,P,dm,L-D: 24H
MURCIA,TOTANA,PARETON,30858,CARRETERA CARRETERA COMARCAL MU-3315 KM. 9,D,-1.4156389999999999,37.717639,CAMPSA,P,OM,L-D: 06:30-22:00
MURCIA,ULEA,ULEA,30612,"CARRETERA N-301A KM. 361,2",D,-1.313167,38.173221999999996,CEPSA,P,OM,L-V: 07:00-21:00; S: 07:00-15:00
MURCIA,UNION (LA),UNION (LA),30360,"AVENIDA MEDITERRANEO, 4",D,-0.876667,37.622083,REPSOL,P,dm,L-D: 24H
MURCIA,UNION (LA),UNION (LA),30360,"AVENIDA MEDITERRANEO, 4",I,-0.877,37.621722,REPSOL,P,dm,L-D: 24H
MURCIA,UNION (LA),UNION (LA),30360,"CALLE MINA BUENA SUERTE-BOLA, 1",D,-0.900667,37.628111,REPSOL,P,dm,L-D: 06:30-22:30
MURCIA,UNION (LA),UNION (LA),30360,"CR N-332, 7,2 (N-332 km 7,8)",I,-0.895611,37.613056,PETRONOR,P,OM,L-D: 06:30-22:00
MURCIA,YECLA,YECLA,30510,CARRETERA MU-424 KM. 31,I,-1.109361,38.617861,REPSOL,P,OM,L: 06:30-23:00
MURCIA,YECLA,YECLA,30510,"CR MU-404, 0,7 (MU-404 km 0,75)",I,-1.130944,38.620194,E.S. LA FUENTE (ALTIPLANO.S.L.),P,dm,L-D: 05:30-23:30
MURCIA,YECLA,YECLA,30510,"CR C-3314, 61,8",I,-1.046667,38.619028,BALSILLAS II (REPSOL),P,dm,L-V: 07:00-22:00; S: 08:00-15:00
MURCIA,YECLA,YECLA,30510,"CARRETERA DE PINOSO KM. 0,800",I,-1.100861,38.607,BALSILLAS I (REPSOL),P,dm,L-D: 05:30-23:30
MURCIA,YECLA,YECLA,30510,"C-3314 Km. 64,9",N,-1.102611,38.614667,GALP,P,OM,L-D: 06:00-23:00
MURCIA,YECLA,YECLA,30510,"CARRETERA C-3314 (VILLENA) KM. 2,5",D,-1.083806,38.616139000000004,GASEXPRESS,P,dm,L-D: 24H
MURCIA,YECLA,YECLA,30510,"AVENIDA PAZ, 225",D,-1.139972,38.610361,OIL BAROL SL,P,dm,L-D: 24H
NAVARRA,ABLITAS,ABLITAS,31523,AVDA. DE RIBAFORADA (CARRETERA km 1),N,-1.635194,41.97325,AN ENERGETICOS,P,dm,L-D: 24H
NAVARRA,AIBAR/OIBAR,AIBAR,31460,"CR C-5340, 31",D,-1.363972,42.590333,AVIA,P,dm,L: 07:30-21:30
NAVARRA,ALLO,ALLO,31262,"CARRETERA ESTELLA KM. 11,8",N,-2.022194,42.571139,AVIA,P,dm,L-D: 24H
NAVARRA,ALLO,ALLO,31262,NA-122 km 13,D,-2.0165830000000002,42.554889,COOP EZKIBEL,P,dm,L-D: 24H
